#ID;NOME in lingua italiana;Nome in lingua sarda
COP;COSE PAPAI;Roba da mangiare
COB;COSA DE BUFAI;Roba da bere
GEO;GENTI ONORADA;Persone onerevoli
MUS;MUSICA;Musica
ANI;ANIMALLEDDUSU;Animaletti
AME;AMESTURAUSU;Misti
GAV;GENTI DE ALTU VANTU;Persone di alto vanto
GES;GENTI SAGGIA;Persone sagge
REA;REGNO ANIMALE;
REB;REGNO VEGETALE;
AGG;AGGETTIVI;
OGG;OGGETTI e COSE;
LUO;LUOGHI;
NCC;NON CLASSIFICATI;
